City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Coquimbo,CL,2021-04-13 01:53:05,-29.9533,-71.3436,55.4,94,0,2.3
1,Lagoa,PT,2021-04-13 01:54:58,39.05,-27.9833,60.91,86,89,21.61
2,Lorengau,PG,2021-04-13 01:54:58,-2.0226,147.2712,75.58,91,100,2.08
3,Esperance,AU,2021-04-13 01:54:58,-33.8667,121.9,55.4,100,75,17.27
4,Komsomolskiy,UZ,2021-04-13 01:54:59,40.4272,71.7189,55.4,58,100,4.61
5,Marsh Harbour,BS,2021-04-13 01:54:59,26.5412,-77.0636,74.46,66,0,18.1
6,Tommot,RU,2021-04-13 01:54:59,58.9564,126.2925,22.82,77,100,2.08
7,Butaritari,KI,2021-04-13 01:54:59,3.0707,172.7902,81.34,78,64,9.86
8,Coruripe,BR,2021-04-13 01:55:00,-10.1256,-36.1756,76.89,85,71,4.03
9,Ushuaia,AR,2021-04-13 01:55:00,-54.8,-68.3,46.4,57,40,19.57
10,Rikitea,PF,2021-04-13 01:55:00,-23.1203,-134.9692,78.51,68,4,8.1
11,Brownsville,US,2021-04-13 01:50:43,25.9018,-97.4975,78.8,83,90,8.05
12,Beyneu,KZ,2021-04-13 01:55:01,45.3167,55.2,52.75,36,0,10.67
13,Natal,BR,2021-04-13 01:55:01,-5.795,-35.2094,80.6,83,20,6.91
14,Hobart,AU,2021-04-13 01:53:27,-42.8794,147.3294,63.0,58,75,6.91
15,Severo-Kurilsk,RU,2021-04-13 01:55:02,50.6789,156.125,37.24,90,58,10.25
16,Mataura,NZ,2021-04-13 01:55:02,-46.1927,168.8643,55.0,95,100,3.0
17,Notre-Dame-Du-Lac,CA,2021-04-13 01:55:02,47.6136,-68.7964,46.4,81,99,4.0
18,Minot,US,2021-04-13 01:55:02,48.2325,-101.2963,24.8,86,90,19.57
19,Atuona,PF,2021-04-13 01:55:03,-9.8,-139.0333,80.6,78,26,16.55
20,Albany,US,2021-04-13 01:52:33,42.6001,-73.9662,50.0,73,100,4.52
21,Busselton,AU,2021-04-13 01:55:03,-33.65,115.3333,60.01,81,100,1.01
22,Port Elizabeth,ZA,2021-04-13 01:55:04,-33.918,25.5701,66.2,94,90,6.91
23,Hermanus,ZA,2021-04-13 01:55:04,-34.4187,19.2345,62.01,92,8,5.99
24,Georgetown,MY,2021-04-13 01:53:58,5.4112,100.3354,84.2,89,20,2.3
25,Jamestown,US,2021-04-13 01:55:04,42.097,-79.2353,50.0,81,90,6.91
26,Puerto Ayora,EC,2021-04-13 01:55:05,-0.7393,-90.3518,75.99,96,100,2.86
27,Hithadhoo,MV,2021-04-13 01:55:05,-0.6,73.0833,82.8,70,78,8.25
28,Punta Arenas,CL,2021-04-13 01:52:26,-53.15,-70.9167,44.6,76,75,23.02
29,Victoria,HK,2021-04-13 01:50:38,22.2855,114.1577,79.0,80,25,1.01
30,Gweru,ZW,2021-04-13 01:55:05,-19.45,29.8167,53.71,81,0,8.97
31,Cape Town,ZA,2021-04-13 01:55:06,-33.9258,18.4232,62.01,94,0,8.05
32,Bonfim,BR,2021-04-13 01:55:06,3.0833,-59.95,79.88,76,76,4.18
33,Anadyr,RU,2021-04-13 01:55:06,64.75,177.4833,12.2,79,40,17.9
34,Tual,ID,2021-04-13 01:55:07,-5.6667,132.75,83.14,69,96,6.06
35,Tupik,RU,2021-04-13 01:55:07,54.4253,119.9327,21.78,60,21,3.04
36,Xuanhua,CN,2021-04-13 01:55:07,40.6103,115.0447,40.98,11,0,11.95
37,Margate,GB,2021-04-13 01:55:08,51.3813,1.3862,39.0,80,0,6.69
38,Kitimat,CA,2021-04-13 01:55:08,54.0524,-128.6534,53.01,50,97,1.16
39,Ahipara,NZ,2021-04-13 01:55:08,-35.1667,173.1667,68.97,66,5,11.43
40,Mount Isa,AU,2021-04-13 01:55:09,-20.7333,139.5,84.2,13,78,6.91
41,Katsuura,JP,2021-04-13 01:55:09,35.1333,140.3,66.2,55,75,18.41
42,Taoudenni,ML,2021-04-13 01:55:09,22.6783,-3.9836,86.56,12,0,5.66
43,Kodiak,US,2021-04-13 01:55:10,57.79,-152.4072,42.8,70,90,8.05
44,Tasiilaq,GL,2021-04-13 01:55:10,65.6145,-37.6368,24.8,74,18,6.91
45,Longyearbyen,SJ,2021-04-13 01:55:10,78.2186,15.6401,10.4,67,75,12.66
46,Anito,PH,2021-04-13 01:55:11,12.4497,125.2886,83.43,73,90,7.27
47,Carnarvon,AU,2021-04-13 01:55:11,-24.8667,113.6333,73.24,58,29,26.11
48,Port Alfred,ZA,2021-04-13 01:55:11,-33.5906,26.891,68.58,92,100,5.21
49,Maumere,ID,2021-04-13 01:55:12,-8.6199,122.2111,83.95,64,88,2.04
50,Kaitangata,NZ,2021-04-13 01:55:12,-46.2817,169.8464,62.01,87,100,4.79
51,Saint George,US,2021-04-13 01:52:28,37.1041,-113.5841,78.8,8,1,12.66
52,Ilulissat,GL,2021-04-13 01:55:12,69.2167,-51.1,33.8,86,90,9.22
53,Hay River,CA,2021-04-13 01:55:13,60.8156,-115.7999,39.2,35,92,18.41
54,Saint-Pierre,RE,2021-04-13 01:55:13,-21.3393,55.4781,78.8,73,75,17.27
55,Akyab,MM,2021-04-13 01:55:13,20.15,92.9,81.75,68,86,4.05
56,Caxito,AO,2021-04-13 01:55:14,-8.5785,13.6643,78.8,89,75,2.3
57,Tres Picos,MX,2021-04-13 01:55:14,15.8667,-93.5333,79.12,75,4,1.07
58,Salalah,OM,2021-04-13 01:55:14,17.0151,54.0924,78.8,73,20,5.75
59,Guanaja,HN,2021-04-13 01:55:15,16.4,-85.9,82.4,83,75,12.66
60,Arraial Do Cabo,BR,2021-04-13 01:55:15,-22.9661,-42.0278,77.16,84,9,17.69
61,Lasa,IT,2021-04-13 01:55:15,46.6166,10.7002,33.01,74,75,9.22
62,Avera,US,2021-04-13 01:55:16,33.194,-82.5271,69.8,48,1,4.61
63,Awjilah,LY,2021-04-13 01:55:16,29.1081,21.2869,65.97,23,100,15.35
64,Touros,BR,2021-04-13 01:55:16,-5.1989,-35.4608,78.8,89,40,4.61
65,Tiksi,RU,2021-04-13 01:55:16,71.6872,128.8694,14.74,80,49,7.81
66,Hasaki,JP,2021-04-13 01:55:17,35.7333,140.8333,66.2,63,75,17.27
67,New Norfolk,AU,2021-04-13 01:55:17,-42.7826,147.0587,63.0,75,100,1.01
68,Nizwa,OM,2021-04-13 01:55:17,22.9333,57.5333,73.74,36,0,1.03
69,Porto Walter,BR,2021-04-13 01:55:18,-8.2686,-72.7439,72.97,98,100,0.56
70,Saint-Louis,SN,2021-04-13 01:55:18,16.3333,-15.0,87.4,11,49,16.51
71,Vaini,TO,2021-04-13 01:55:18,-21.2,-175.2,80.6,78,40,6.91
72,Fuxin,CN,2021-04-13 01:55:19,42.0156,121.6589,42.21,10,0,13.27
73,Avarua,CK,2021-04-13 01:55:19,-21.2078,-159.775,77.0,83,75,6.91
74,Bluff,NZ,2021-04-13 01:55:19,-46.6,168.3333,55.0,95,99,3.0
75,Bethel,US,2021-04-13 01:55:20,41.3712,-73.414,46.0,92,100,6.93
76,Payo,ID,2021-04-13 01:55:20,-3.7508,103.6372,81.72,74,77,0.96
77,Novoagansk,RU,2021-04-13 01:55:20,61.9449,76.6625,31.19,87,12,14.9
78,Zharkovskiy,RU,2021-04-13 01:55:21,55.849,32.2697,47.55,98,100,1.59
79,Tilichiki,RU,2021-04-13 01:55:21,60.4667,166.1,9.32,75,78,7.96
80,Saint-Philippe,RE,2021-04-13 01:55:21,-21.3585,55.7679,78.8,73,75,17.27
81,Vardo,NO,2021-04-13 01:55:21,70.3705,31.1107,31.17,70,84,13.65
82,Andenes,NO,2021-04-13 01:55:22,69.3143,16.1194,28.4,93,75,14.97
83,Hanmer Springs,NZ,2021-04-13 01:55:22,-42.5167,172.8167,55.99,72,100,8.52
84,Bredasdorp,ZA,2021-04-13 01:55:22,-34.5322,20.0403,62.6,88,85,5.75
85,Sorong,ID,2021-04-13 01:55:23,-0.8833,131.25,83.28,72,100,6.87
86,Road Town,VG,2021-04-13 01:51:02,18.4167,-64.6167,78.01,86,99,11.95
