City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Port Elizabeth,ZA,2021-04-12 21:58:35,-33.918,25.5701,68.0,100,90,4.61
1,Mitsamiouli,KM,2021-04-12 22:04:19,-11.3847,43.2844,81.23,76,98,9.78
2,Talcahuano,CL,2021-04-12 22:04:20,-36.7167,-73.1167,68.0,68,0,14.97
3,Aquiraz,BR,2021-04-12 22:04:20,-3.9014,-38.3911,82.4,89,0,5.75
4,Pangkalanbuun,ID,2021-04-12 22:04:20,-2.6833,111.6167,73.06,98,73,0.74
5,Rikitea,PF,2021-04-12 22:04:21,-23.1203,-134.9692,78.55,68,6,10.31
6,Myrtle Beach,US,2021-04-12 21:59:44,33.6891,-78.8867,82.4,24,1,8.05
7,Hermanus,ZA,2021-04-12 22:04:21,-34.4187,19.2345,63.0,90,75,3.0
8,Busselton,AU,2021-04-12 22:04:06,-33.65,115.3333,50.0,96,100,9.6
9,Tiksi,RU,2021-04-12 22:04:22,71.6872,128.8694,5.5,90,90,7.78
10,Pevek,RU,2021-04-12 22:04:22,69.7008,170.3133,-15.16,99,100,5.28
11,Kencong,ID,2021-04-12 22:04:22,-8.2833,113.3667,74.03,91,7,2.73
12,Bredasdorp,ZA,2021-04-12 22:04:23,-34.5322,20.0403,66.2,77,66,8.05
13,Albany,US,2021-04-12 22:04:23,42.6001,-73.9662,50.0,76,90,3.44
14,Los Llanos De Aridane,ES,2021-04-12 22:04:23,28.6585,-17.9182,69.8,78,0,4.61
15,Mataura,NZ,2021-04-12 22:04:23,-46.1927,168.8643,53.01,96,100,0.78
16,Kutum,SD,2021-04-12 21:59:43,14.2,24.6667,68.32,7,7,9.64
17,Port Alfred,ZA,2021-04-12 22:04:24,-33.5906,26.891,70.45,94,87,4.09
18,Redmond,US,2021-04-12 22:04:24,47.674,-122.1215,60.01,43,1,1.99
19,Puerto Ayora,EC,2021-04-12 22:04:24,-0.7393,-90.3518,78.8,83,75,6.91
20,Khatanga,RU,2021-04-12 22:04:25,71.9667,102.5,20.44,92,99,9.51
21,Avarua,CK,2021-04-12 22:04:25,-21.2078,-159.775,82.4,74,45,4.61
22,Taft,IR,2021-04-12 22:04:26,31.7471,54.2088,71.6,24,40,4.61
23,Punta Arenas,CL,2021-04-12 22:03:12,-53.15,-70.9167,50.0,53,75,12.66
24,Kapaa,US,2021-04-12 22:04:26,22.0752,-159.319,78.8,61,1,14.97
25,East London,ZA,2021-04-12 22:04:27,-33.0153,27.9116,71.64,88,99,5.93
26,Khandbari,NP,2021-04-12 22:04:27,27.3747,87.2039,63.93,18,0,5.55
27,Chuy,UY,2021-04-12 22:04:27,-33.6971,-53.4616,60.57,69,0,3.94
28,Ushuaia,AR,2021-04-12 22:02:31,-54.8,-68.3,50.0,43,20,4.61
29,Namibe,AO,2021-04-12 22:04:28,-15.1961,12.1522,79.75,74,1,0.65
30,Atamanskaya,RU,2021-04-12 22:04:28,46.1773,39.6358,48.0,81,100,4.29
31,Qaanaaq,GL,2021-04-12 22:04:28,77.484,-69.3632,0.82,86,17,2.95
32,New Norfolk,AU,2021-04-12 22:04:28,-42.7826,147.0587,46.0,91,100,2.28
33,Gat,IL,2021-04-12 22:04:29,31.61,34.7642,55.0,65,0,4.23
34,Victoria,HK,2021-04-12 22:03:07,22.2855,114.1577,75.0,85,43,4.45
35,Komsomolskiy,UZ,2021-04-12 21:59:46,40.4272,71.7189,59.0,41,95,2.3
36,Ekhabi,RU,2021-04-12 22:04:29,53.5102,142.9671,18.52,92,100,11.07
37,Bethel,US,2021-04-12 22:04:16,41.3712,-73.414,48.0,94,100,8.63
38,Paducah,US,2021-04-12 22:02:01,37.0834,-88.6001,75.2,29,1,3.44
39,Williams Lake,CA,2021-04-12 22:04:30,52.1415,-122.1445,54.0,33,20,2.3
40,Berdigestyakh,RU,2021-04-12 22:01:00,62.0989,126.6992,1.81,99,100,1.48
41,Yellowknife,CA,2021-04-12 22:01:19,62.456,-114.3525,19.0,67,40,21.85
42,Tuktoyaktuk,CA,2021-04-12 22:04:31,69.4541,-133.0374,3.2,66,40,11.5
43,Souillac,MU,2021-04-12 22:04:31,-20.5167,57.5167,75.2,94,75,6.91
44,Hobart,AU,2021-04-12 22:04:31,-42.8794,147.3294,46.4,87,75,6.91
45,Adrar,MR,2021-04-12 22:04:32,20.5022,-10.0711,83.44,14,0,11.95
46,Codrington,AU,2021-04-12 22:04:32,-38.2667,141.9667,56.98,56,100,15.93
47,Lavrentiya,RU,2021-04-12 22:04:32,65.5833,-171.0,12.97,92,100,14.7
48,Mar Del Plata,AR,2021-04-12 22:04:33,-38.0023,-57.5575,71.6,56,0,8.05
49,Stephenville,US,2021-04-12 22:04:33,32.2207,-98.2023,86.0,39,75,11.5
50,Itarema,BR,2021-04-12 22:04:33,-2.9248,-39.9167,79.74,81,27,12.41
51,Jamestown,US,2021-04-12 22:04:34,42.097,-79.2353,54.0,76,75,10.36
52,Calabozo,VE,2021-04-12 22:02:00,8.9242,-67.4293,85.05,63,100,5.14
53,Ancud,CL,2021-04-12 22:04:34,-41.8697,-73.8203,63.0,100,90,12.66
54,Jizan,SA,2021-04-12 22:04:34,17.3333,42.6667,84.2,70,0,4.61
55,Chokurdakh,RU,2021-04-12 22:04:35,70.6333,147.9167,-0.15,87,96,10.45
56,Vaini,TO,2021-04-12 22:04:35,-21.2,-175.2,80.6,78,20,6.91
57,Praia Da Vitoria,PT,2021-04-12 22:04:35,38.7333,-27.0667,62.6,94,40,24.74
58,Caravelas,BR,2021-04-12 22:04:36,-17.7125,-39.2481,75.25,73,39,6.87
59,Yenagoa,NG,2021-04-12 22:04:36,4.9247,6.2642,79.84,84,65,3.78
60,Nome,US,2021-04-12 22:04:36,64.5011,-165.4064,33.8,86,90,20.71
61,Ilulissat,GL,2021-04-12 22:04:21,69.2167,-51.1,32.0,93,90,12.66
62,Nemuro,JP,2021-04-12 22:04:37,43.3236,145.575,41.5,87,100,27.76
63,Shirokiy,RU,2021-04-12 22:04:37,49.758,129.523,15.12,84,75,13.42
64,Kaitangata,NZ,2021-04-12 22:04:37,-46.2817,169.8464,54.23,91,100,3.42
65,Kralendijk,BQ,2021-04-12 22:00:57,12.15,-68.2667,82.4,78,40,19.57
66,Cape Town,ZA,2021-04-12 21:59:58,-33.9258,18.4232,64.0,94,0,10.36
67,Daru,PG,2021-04-12 22:04:38,-9.0763,143.2092,78.17,82,73,4.81
68,Colatina,BR,2021-04-12 22:04:38,-19.5394,-40.6306,74.73,66,12,1.21
69,Edson,CA,2021-04-12 22:04:38,53.5835,-116.4356,39.2,30,20,2.3
70,Vallenar,CL,2021-04-12 22:04:39,-28.5708,-70.7581,75.9,42,0,4.56
71,Tessalit,ML,2021-04-12 22:01:36,20.1986,1.0114,87.75,10,36,9.24
72,Torbay,CA,2021-04-12 22:03:19,47.6666,-52.7314,37.4,100,90,27.63
73,La Ronge,CA,2021-04-12 22:04:39,55.1001,-105.2842,37.4,32,23,11.5
74,Hilo,US,2021-04-12 22:00:12,19.7297,-155.09,78.8,57,1,10.36
75,Lebu,CL,2021-04-12 22:04:40,-37.6167,-73.65,60.1,80,0,16.04
76,Butaritari,KI,2021-04-12 22:04:40,3.0707,172.7902,81.81,73,93,13.11
77,Kodiak,US,2021-04-12 22:04:40,57.79,-152.4072,42.8,70,90,10.36
78,Orocue,CO,2021-04-12 22:04:41,4.7912,-71.3354,78.46,80,100,7.92
79,Kruisfontein,ZA,2021-04-12 22:04:41,-34.0033,24.7314,66.0,95,80,4.36
80,Nenjiang,CN,2021-04-12 22:04:41,49.1833,125.2167,7.9,87,31,4.25
81,Beboto,TD,2021-04-12 22:04:42,8.2668,16.939,86.22,34,84,5.32
82,Paracuru,BR,2021-04-12 22:04:42,-3.41,-39.0306,82.0,75,17,14.0
83,Vikulovo,RU,2021-04-12 22:04:42,56.8167,70.6107,31.15,91,6,4.45
84,Natal,BR,2021-04-12 21:59:55,-5.795,-35.2094,82.4,78,20,12.66
85,Marienburg,PL,2021-04-12 21:59:54,54.0359,19.0266,37.99,96,100,6.44
86,Agboville,CI,2021-04-12 22:04:43,5.928,-4.2132,77.23,92,95,2.77
87,Dikson,RU,2021-04-12 22:04:43,73.5069,80.5464,24.82,87,100,15.1
88,Ballina,AU,2021-04-12 22:04:44,-28.8667,153.5667,57.99,77,75,6.91
89,Baykit,RU,2021-04-12 22:04:44,61.67,96.37,28.0,86,95,9.15
90,Klaksvik,FO,2021-04-12 22:04:44,62.2266,-6.589,33.8,69,20,2.3
91,Provideniya,RU,2021-04-12 22:04:45,64.3833,-173.3,19.18,86,100,15.14
92,Sawakin,SD,2021-04-12 22:00:26,19.1059,37.3321,73.65,64,2,8.57
93,Guerrero Negro,MX,2021-04-12 22:02:12,27.9769,-114.0611,65.62,59,0,18.79
94,Okhotsk,RU,2021-04-12 22:04:45,59.3833,143.3,15.1,90,100,3.38
95,Vao,NC,2021-04-12 22:04:46,-22.6667,167.4833,76.19,86,100,12.73
96,Sao Felix Do Xingu,BR,2021-04-12 22:04:46,-6.6447,-51.995,77.83,84,66,3.02
97,Mkuranga,TZ,2021-04-12 22:04:46,-7.118,39.2078,75.2,100,20,11.5
98,Bubaque,GW,2021-04-12 22:02:08,11.2833,-15.8333,78.28,71,5,15.35
99,Talnakh,RU,2021-04-12 22:04:47,69.4865,88.3972,21.18,95,100,8.81
100,Carnarvon,AU,2021-04-12 22:04:47,-24.8667,113.6333,73.11,69,77,23.02
101,Bang Krathum,TH,2021-04-12 22:04:47,16.5783,100.3003,86.0,61,97,5.7
102,Antalaha,MG,2021-04-12 22:04:48,-14.9003,50.2788,74.32,87,100,5.55
103,Khrebtovaya,RU,2021-04-12 22:04:48,56.7032,104.2494,24.3,96,100,7.74
104,Saint George,US,2021-04-12 22:04:48,37.1041,-113.5841,80.01,10,1,4.61
105,Severo-Kurilsk,RU,2021-04-12 22:04:49,50.6789,156.125,34.25,96,100,3.96
106,Arraial Do Cabo,BR,2021-04-12 22:04:49,-22.9661,-42.0278,82.4,61,0,9.22
107,Ponta Do Sol,PT,2021-04-12 22:04:49,32.6667,-17.1,68.0,83,20,4.61
108,Mount Gambier,AU,2021-04-12 22:04:50,-37.8333,140.7667,57.2,54,100,18.41
109,Hambantota,LK,2021-04-12 22:04:50,6.1241,81.1185,78.17,82,55,2.77
110,Burns Lake,CA,2021-04-12 22:04:50,54.2331,-125.7533,46.4,27,23,5.75
